1 11 17	0.0161258	0.975609704	0.9917355
1 11 18	0.0161258	0.975609704	0.9917355
1 11 19	0.0161258	0.975609704	0.9917355
1 11 20	0.0161258	0.975609704	0.9917355
1 12 1	0.0161251	0.975610473	0.9917355
1 12 2	0.0161251	0.975610473	0.9917355
1 12 3	0.0161251	0.975610473	0.9917355
1 12 4	0.0161251	0.975610473	0.9917355
1 12 5	0.0161251	0.975610473	0.9917355
1 12 6	0.0161251	0.975610473	0.9917355
1 12 7	0.0161251	0.975610473	0.9917355
1 12 8	0.0161251	0.975610473	0.9917355
1 12 9	0.0161251	0.975610473	0.9917355
1 12 10	0.0161251	0.975610473	0.9917355
1 12 11	0.0161251	0.975610473	0.9917355
1 12 12	0.0161251	0.975610473	0.9917355
1 12 13	0.0161251	0.975610473	0.9917355
1 12 14	0.0161251	0.975610473	0.9917355
1 12 15	0.0161251	0.975610473	0.9917355
1 12 16	0.0161251	0.975610473	0.9917355
1 12 17	0.0161251	0.975610473	0.9917355
1 12 18	0.0161251	0.975610473	0.9917355
1 12 19	0.0161251	0.975610473	0.9917355
1 12 20	0.0161251	0.975610473	0.9917355
1 13 1	0.0161251	0.975610432	0.9917355
1 13 2	0.0161251	0.975610432	0.9917355
1 13 3	0.0161251	0.975610432	0.9917355
1 13 4	0.0161251	0.975610432	0.9917355
1 13 5	0.0161251	0.975610432	0.9917355
1 13 6	0.0161251	0.975610432	0.9917355
1 13 7	0.0161251	0.975610432	0.9917355
1 13 8	0.0161251	0.975610432	0.9917355
1 13 9	0.0161251	0.975610432	0.9917355
1 13 10	0.0161251	0.975610432	0.9917355
1 13 11	0.0161251	0.975610432	0.9917355
1 13 12	0.0161251	0.975610432	0.9917355
1 13 13	0.0161251	0.975610432	0.9917355
1 13 14	0.0161251	0.975610432	0.9917355
1 13 15	0.0161251	0.975610432	0.9917355
1 13 16	0.0161251	0.975610432	0.9917355
1 13 17	0.0161251	0.975610432	0.9917355
1 13 18	0.0161251	0.975610432	0.9917355
1 13 19	0.0161251	0.975610432	0.9917355
1 13 20	0.0161251	0.975610432	0.9917355
1 14 1	0.0161271	0.975608443	0.9917355
1 14 2	0.0161271	0.975608443	0.9917355
1 14 3	0.0161271	0.975608443	0.9917355
1 14 4	0.0161271	0.975608443	0.9917355
1 14 5	0.0161271	0.975608443	0.9917355
1 14 6	0.0161271	0.975608443	0.9917355
1 14 7	0.0161271	0.975608443	0.9917355
1 14 8	0.0161271	0.975608443	0.9917355
1 14 9	0.0161271	0.975608443	0.9917355
1 14 10	0.0161271	0.975608443	0.9917355
1 14 11	0.0161271	0.975608443	0.9917355
1 14 12	0.0161271	0.975608443	0.9917355
1 14 13	0.0161271	0.975608443	0.9917355
1 14 14	0.0161271	0.975608443	0.9917355
1 14 15	0.0161271	0.975608443	0.9917355
1 14 16	0.0161271	0.975608443	0.9917355
1 14 17	0.0161271	0.975608443	0.9917355
1 14 18	0.0161271	0.975608443	0.9917355
1 14 19	0.0161271	0.975608443	0.9917355
1 14 20	0.0161271	0.975608443	0.9917355
1 15 1	0.0161420	0.975593564	0.9917355
1 15 2	0.0161420	0.975593564	0.9917355
1 15 3	0.0161420	0.975593564	0.9917355
1 15 4	0.0161420	0.975593564	0.9917355
1 15 5	0.0161420	0.975593564	0.9917355
1 15 6	0.0161420	0.975593564	0.9917355
1 15 7	0.0161420	0.975593564	0.9917355
1 15 8	0.0161420	0.975593564	0.9917355
1 15 9	0.0161420	0.975593564	0.9917355
1 15 10	0.0161420	0.975593564	0.9917355
1 15 11	0.0161420	0.975593564	0.9917355
1 15 12	0.0161420	0.975593564	0.9917355
1 15 13	0.0161420	0.975593564	0.9917355
1 15 14	0.0161420	0.975593564	0.9917355
1 15 15	0.0161420	0.975593564	0.9917355
1 15 16	0.0161420	0.975593564	0.9917355
1 15 17	0.0161420	0.975593564	0.9917355
1 15 18	0.0161420	0.975593564	0.9917355
1 15 19	0.0161420	0.975593564	0.9917355
1 15 20	0.0161420	0.975593564	0.9917355
1 16 1	0.0162454	0.975490124	0.9917355
1 16 2	0.0162454	0.975490124	0.9917355
1 16 3	0.0162454	0.975490124	0.9917355
1 16 4	0.0162454	0.975490124	0.9917355
1 16 5	0.0162454	0.975490124	0.9917355
1 16 6	0.0162454	0.975490124	0.9917355
1 16 7	0.0162454	0.975490124	0.9917355
1 16 8	0.0162454	0.975490124	0.9917355
1 16 9	0.0162454	0.975490124	0.9917355
1 16 10	0.0162454	0.975490124	0.9917355
1 16 11	0.0162454	0.975490124	0.9917355
1 16 12	0.0162454	0.975490124	0.9917355
1 16 13	0.0162454	0.975490124	0.9917355
1 16 14	0.0162454	0.975490124	0.9917355
1 16 15	0.0162454	0.975490124	0.9917355
1 16 16	0.0162454	0.975490124	0.9917355
1 16 17	0.0162454	0.975490124	0.9917355
1 16 18	0.0162454	0.975490124	0.9917355
1 16 19	0.0162454	0.975490124	0.9917355
1 16 20	0.0162454	0.975490124	0.9917355
1 17 1	0.0169319	0.974803601	0.9917355
1 17 2	0.0169319	0.974803601	0.9917355
1 17 3	0.0169319	0.974803601	0.9917355
1 17 4	0.0169319	0.974803601	0.9917355
1 17 5	0.0169319	0.974803601	0.9917355
1 17 6	0.0169319	0.974803601	0.9917355
1 17 7	0.0169319	0.974803601	0.9917355
1 17 8	0.0169319	0.974803601	0.9917355
1 17 9	0.0169319	0.974803601	0.9917355
1 17 10	0.0169319	0.974803601	0.9917355
1 17 11	0.0169319	0.974803601	0.9917355
1 17 12	0.0169319	0.974803601	0.9917355
1 17 13	0.0169319	0.974803601	0.9917355
1 17 14	0.0169319	0.974803601	0.9917355
1 17 15	0.0169319	0.974803601	0.9917355
1 17 16	0.0169319	0.974803601	0.9917355
1 17 17	0.0169319	0.974803601	0.9917355
1 17 18	0.0169319	0.974803601	0.9917355
1 17 19	0.0169319	0.974803601	0.9917355
1 17 20	0.0169319	0.974803601	0.9917355
1 18 1	0.0212737	0.970461877	0.9917355
1 18 2	0.0212737	0.970461877	0.9917355
1 18 3	0.0212737	0.970461877	0.9917355
1 18 4	0.0212737	0.970461877	0.9917355
1 18 5	0.0212737	0.970461877	0.9917355
1 18 6	0.0212737	0.970461877	0.9917355
1 18 7	0.0212737	0.970461877	0.9917355
1 18 8	0.0212737	0.970461877	0.9917355
1 18 9	0.0212737	0.970461877	0.9917355
1 18 10	0.0212737	0.970461877	0.9917355
1 18 11	0.0212737	0.970461877	0.9917355
1 18 12	0.0212737	0.970461877	0.9917355
1 18 13	0.0212737	0.970461877	0.9917355
1 18 14	0.0212737	0.970461877	0.9917355
1 18 15	0.0212737	0.970461877	0.9917355
1 18 16	0.0212737	0.970461877	0.9917355
1 18 17	0.0212737	0.970461877	0.9917355
1 18 18	0.0212737	0.970461877	0.9917355
1 18 19	0.0212737	0.970461877	0.9917355
1 18 20	0.0212737	0.970461877	0.9917355
1 19 1	0.0473568	0.944378768	0.9917355
1 19 2	0.0473568	0.944378768	0.9917355
1 19 3	0.0473568	0.944378768	0.9917355
1 19 4	0.0473568	0.944378768	0.9917355
1 19 5	0.0473568	0.944378768	0.9917355
1 19 6	0.0473568	0.944378768	0.9917355
1 19 7	0.0473568	0.944378768	0.9917355
1 19 8	0.0473568	0.944378768	0.9917355
1 19 9	0.0473568	0.944378768	0.9917355
1 19 10	0.0473568	0.944378768	0.9917355
1 19 11	0.0473568	0.944378768	0.9917355
1 19 12	0.0473568	0.944378768	0.9917355
1 19 13	0.0473568	0.944378768	0.9917355
1 19 14	0.0473568	0.944378768	0.9917355
1 19 15	0.0473568	0.944378768	0.9917355
1 19 16	0.0473568	0.944378768	0.9917355
1 19 17	0.0473568	0.944378768	0.9917355
1 19 18	0.0473568	0.944378768	0.9917355
1 19 19	0.0473568	0.944378768	0.9917355
1 19 20	0.0473568	0.944378768	0.9917355
1 20 1	0.1957091	0.796026452	0.9917355
1 20 2	0.1957091	0.796026452	0.9917355
1 20 3	0.1957091	0.796026452	0.9917355
1 20 4	0.1957091	0.796026452	0.9917355
1 20 5	0.1957091	0.796026452	0.9917355
1 20 6	0.1957091	0.796026452	0.9917355
1 20 7	0.1957091	0.796026452	0.9917355
1 20 8	0.1957091	0.796026452	0.9917355
1 20 9	0.1957091	0.796026452	0.9917355
1 20 10	0.1957091	0.796026452	0.9917355
1 20 11	0.1957091	0.796026452	0.9917355
1 20 12	0.1957091	0.796026452	0.9917355
1 20 13	0.1957091	0.796026452	0.9917355
1 20 14	0.1957091	0.796026452	0.9917355
1 20 15	0.1957091	0.796026452	0.9917355
1 20 16	0.1957091	0.796026452	0.9917355
1 20 17	0.1957091	0.796026452	0.9917355
1 20 18	0.1957091	0.796026452	0.9917355
1 20 19	0.1957091	0.796026452	0.9917355
1 20 20	0.1957091	0.796026452	0.9917355
1 21 1	0.0000000	0.000000000	0.9917355
1 21 2	0.0000000	0.000000000	0.9917355
1 21 3	0.0000000	0.000000000	0.9917355
1 21 4	0.0000000	0.000000000	0.9917355
1 21 5	0.0000000	0.000000000	0.9917355
1 21 6	0.0000000	0.000000000	0.9917355
1 21 7	0.0000000	0.000000000	0.9917355
1 21 8	0.0000000	0.000000000	0.9917355
1 21 9	0.0000000	0.000000000	0.9917355
1 21 10	0.0000000	0.000000000	0.9917355
1 21 11	0.0000000	0.000000000	0.9917355
1 21 12	0.0000000	0.000000000	0.9917355
1 21 13	0.0000000	0.000000000	0.9917355
1 21 14	0.0000000	0.000000000	0.9917355
1 21 15	0.0000000	0.000000000	0.9917355
1 21 16	0.0000000	0.000000000	0.9917355
1 21 17	0.0000000	0.000000000	0.9917355
1 21 18	0.0000000	0.000000000	0.9917355
1 21 19	0.0000000	0.000000000	0.9917355
1 21 20	0.0000000	0.000000000	0.9917355
1 22 1	0.0000000	0.000000000	0.9917355
1 22 2	0.0000000	0.000000000	0.9917355
1 22 3	0.0000000	0.000000000	0.9917355
1 22 4	0.0000000	0.000000000	0.9917355
1 22 5	0.0000000	0.000000000	0.9917355
1 22 6	0.0000000	0.000000000	0.9917355
1 22 7	0.0000000	0.000000000	0.9917355
1 22 8	0.0000000	0.000000000	0.9917355
1 22 9	0.0000000	0.000000000	0.9917355
1 22 10	0.0000000	0.000000000	0.9917355
1 22 11	0.0000000	0.000000000	0.9917355
1 22 12	0.0000000	0.000000000	0.9917355
1 22 13	0.0000000	0.000000000	0.9917355
1 22 14	0.0000000	0.000000000	0.9917355
1 22 15	0.0000000	0.000000000	0.9917355
1 22 16	0.0000000	0.000000000	0.9917355
1 22 17	0.0000000	0.000000000	0.9917355
1 22 18	0.0000000	0.000000000	0.9917355
1 22 19	0.0000000	0.000000000	0.9917355
1 22 20	0.0000000	0.000000000	0.9917355
1 23 1	0.2197094	0.772026110	0.9917355
1 23 2	0.2197094	0.772026110	0.9917355
1 23 3	0.2197094	0.772026110	0.9917355
1 23 4	0.2197094	0.772026110	0.9917355
1 23 5	0.2197094	0.772026110	0.9917355
1 23 6	0.2197094	0.772026110	0.9917355
1 23 7	0.2197094	0.772026110	0.9917355
1 23 8	0.2197094	0.772026110	0.9917355
1 23 9	0.2197094	0.772026110	0.9917355
1 23 10	0.2197094	0.772026110	0.9917355
1 23 11	0.2197094	0.772026110	0.9917355
1 23 12	0.2197094	0.772026110	0.9917355
1 23 13	0.2197094	0.772026110	0.9917355
1 23 14	0.2197094	0.772026110	0.9917355
1 23 15	0.2197094	0.772026110	0.9917355
1 23 16	0.2197094	0.772026110	0.9917355
1 23 17	0.2197094	0.772026110	0.9917355
1 23 18	0.2197094	0.772026110	0.9917355
1 23 19	0.2197094	0.772026110	0.9917355
1 23 20	0.2197094	0.772026110	0.9917355
1 24 1	0.0616411	0.930094439	0.9917355
1 24 2	0.0616411	0.930094439	0.9917355
1 24 3	0.0616411	0.930094439	0.9917355
1 24 4	0.0616411	0.930094439	0.9917355
1 24 5	0.0616411	0.930094439	0.9917355
1 24 6	0.0616411	0.930094439	0.9917355
1 24 7	0.0616411	0.930094439	0.9917355
1 24 8	0.0616411	0.930094439	0.9917355
1 24 9	0.0616411	0.930094439	0.9917355
1 24 10	0.0616411	0.930094439	0.9917355
1 24 11	0.0616411	0.930094439	0.9917355
1 24 12	0.0616411	0.930094439	0.9917355
1 24 13	0.0616411	0.930094439	0.9917355
1 24 14	0.0616411	0.930094439	0.9917355
1 24 15	0.0616411	0.930094439	0.9917355
1 24 16	0.0616411	0.930094439	0.9917355
1 24 17	0.0616411	0.930094439	0.9917355
1 24 18	0.0616411	0.930094439	0.9917355
1 24 19	0.0616411	0.930094439	0.9917355
1 24 20	0.0616411	0.930094439	0.9917355
1 25 1	0.0270713	0.964664214	0.9917355
1 25 2	0.0270713	0.964664214	0.9917355
1 25 3	0.0270713	0.964664214	0.9917355
1 25 4	0.0270713	0.964664214	0.9917355
1 25 5	0.0270713	0.964664214	0.9917355
1 25 6	0.0270713	0.964664214	0.9917355
1 25 7	0.0270713	0.964664214	0.9917355
1 25 8	0.0270713	0.964664214	0.9917355
1 25 9	0.0270713	0.964664214	0.9917355
1 25 10	0.0270713	0.964664214	0.9917355
1 25 11	0.0270713	0.964664214	0.9917355
1 25 12	0.0270713	0.964664214	0.9917355
1 25 13	0.0270713	0.964664214	0.9917355
1 25 14	0.0270713	0.964664214	0.9917355
1 25 15	0.0270713	0.964664214	0.9917355
1 25 16	0.0270713	0.964664214	0.9917355
1 25 17	0.0270713	0.964664214	0.9917355
1 25 18	0.0270713	0.964664214	0.9917355
1 25 19	0.0270713	0.964664214	0.9917355
1 25 20	0.0270713	0.964664214	0.9917355
1 26 1	0.0189685	0.972767059	0.9917355
1 26 2	0.0189685	0.972767059	0.9917355
1 26 3	0.0189685	0.972767059	0.9917355
1 26 4	0.0189685	0.972767059	0.9917355
1 26 5	0.0189685	0.972767059	0.9917355
1 26 6	0.0189685	0.972767059	0.9917355
1 26 7	0.0189685	0.972767059	0.9917355
1 26 8	0.0189685	0.972767059	0.9917355
1 26 9	0.0189685	0.972767059	0.9917355
1 26 10	0.0189685	0.972767059	0.9917355
1 26 11	0.0189685	0.972767059	0.9917355
1 26 12	0.0189685	0.972767059	0.9917355
1 26 13	0.0189685	0.972767059	0.9917355
1 26 14	0.0189685	0.972767059	0.9917355
1 26 15	0.0189685	0.972767059	0.9917355
1 26 16	0.0189685	0.972767059	0.9917355
1 26 17	0.0189685	0.972767059	0.9917355
1 26 18	0.0189685	0.972767059	0.9917355
1 26 19	0.0189685	0.972767059	0.9917355
1 26 20	0.0189685	0.972767059	0.9917355
1 27 1	0.0169262	0.974809299	0.9917355
1 27 2	0.0169262	0.974809299	0.9917355
1 27 3	0.0169262	0.974809299	0.9917355
1 27 4	0.0169262	0.974809299	0.9917355
1 27 5	0.0169262	0.974809299	0.9917355
1 27 6	0.0169262	0.974809299	0.9917355
1 27 7	0.0169262	0.974809299	0.9917355
1 27 8	0.0169262	0.974809299	0.9917355
1 27 9	0.0169262	0.974809299	0.9917355
1 27 10	0.0169262	0.974809299	0.9917355
1 27 11	0.0169262	0.974809299	0.9917355
1 27 12	0.0169262	0.974809299	0.9917355
1 27 13	0.0169262	0.974809299	0.9917355
1 27 14	0.0169262	0.974809299	0.9917355
1 27 15	0.0169262	0.974809299	0.9917355
1 27 16	0.0169262	0.974809299	0.9917355
1 27 17	0.0169262	0.974809299	0.9917355
1 27 18	0.0169262	0.974809299	0.9917355
1 27 19	0.0169262	0.974809299	0.9917355
1 27 20	0.0169262	0.974809299	0.9917355
1 28 1	0.0163711	0.975364453	0.9917355
1 28 2	0.0163711	0.975364453	0.9917355
1 28 3	0.0163711	0.975364453	0.9917355
1 28 4	0.0163711	0.975364453	0.9917355
1 28 5	0.0163711	0.975364453	0.9917355
1 28 6	0.0163711	0.975364453	0.9917355
1 28 7	0.0163711	0.975364453	0.9917355
1 28 8	0.0163711	0.975364453	0.9917355
1 28 9	0.0163711	0.975364453	0.9917355
1 28 10	0.0163711	0.975364453	0.9917355
1 28 11	0.0163711	0.975364453	0.9917355
1 28 12	0.0163711	0.975364453	0.9917355
1 28 13	0.0163711	0.975364453	0.9917355
1 28 14	0.0163711	0.975364453	0.9917355
1 28 15	0.0163711	0.975364453	0.9917355
1 28 16	0.0163711	0.975364453	0.9917355
1 28 17	0.0163711	0.975364453	0.9917355
1 28 18	0.0163711	0.975364453	0.9917355
1 28 19	0.0163711	0.975364453	0.9917355
1 28 20	0.0163711	0.975364453	0.9917355
1 29 1	0.0162083	0.975527254	0.9917355
1 29 2	0.0162083	0.975527254	0.9917355
1 29 3	0.0162083	0.975527254	0.9917355
1 29 4	0.0162083	0.975527254	0.9917355
1 29 5	0.0162083	0.975527254	0.9917355
1 29 6	0.0162083	0.975527254	0.9917355
1 29 7	0.0162083	0.975527254	0.9917355
1 29 8	0.0162083	0.975527254	0.9917355
1 29 9	0.0162083	0.975527254	0.9917355
1 29 10	0.0162083	0.975527254	0.9917355
1 29 11	0.0162083	0.975527254	0.9917355
1 29 12	0.0162083	0.975527254	0.9917355
1 29 13	0.0162083	0.975527254	0.9917355
1 29 14	0.0162083	0.975527254	0.9917355
1 29 15	0.0162083	0.975527254	0.9917355
1 29 16	0.0162083	0.975527254	0.9917355
1 29 17	0.0162083	0.975527254	0.9917355
1 29 18	0.0162083	0.975527254	0.9917355
1 29 19	0.0162083	0.975527254	0.9917355
1 29 20	0.0162083	0.975527254	0.9917355
1 30 1	0.0161583	0.975577274	0.9917355
1 30 2	0.0161583	0.975577274	0.9917355
1 30 3	0.0161583	0.975577274	0.9917355
